label,estimator,treatment_site_id,period,period_index,is_post,gap_norm,gap_rmse,sensor,method,repr
chipmean,fsc,treatment_0005,P01,1,False,0.10574104559704274,0.04728883319337848,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P02,2,False,0.2281003779309351,0.10200959014939275,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P03,3,False,0.4809919550729433,0.2151061416347252,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P04,4,False,0.5413334841710071,0.24209169382063567,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P05,5,False,0.22380328251981585,0.10008787066037973,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P06,6,False,0.32749854288206787,0.14646180088328672,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P07,7,False,0.3701378314045773,0.16553067041299824,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P08,8,False,0.1891614372950982,0.0845955665026807,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P09,9,False,0.1978559493107851,0.08848387048233362,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P10,10,False,0.22850559107442203,0.10219080697623537,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P11,11,True,0.18359114792563125,0.0821044573657862,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P12,12,True,0.1871135662092775,0.08367973071127043,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P13,13,True,1.3597399555105182e-16,6.080941944488117e-17,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P14,14,True,0.20318779088443592,0.09086834252312216,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P16,15,True,0.24992097455593454,0.11176805762201299,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P17,16,True,0.5306964926027252,0.23733468657608156,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P18,17,True,0.4912440520384094,0.2196910187800655,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P19,18,True,0.24948251870480023,0.11157197420435923,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0005,P20,19,True,0.1949124465773301,0.08716749604154127,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P01,1,False,0.10380642081546558,0.04642364268886604,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P02,2,False,0.10634633723536097,0.04755952784327684,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P03,3,False,0.20045543343509814,0.08964639512401272,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P04,4,False,0.11444747226523494,0.051182465567617436,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P05,5,False,0.08583503895228599,0.038386596389730764,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P06,6,False,0.05783976764565313,0.025866730451694672,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P07,7,False,0.17027909518994067,0.07615112639837296,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P08,8,False,0.09892968760938799,0.04424270129748204,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P09,9,False,0.09591519664972585,0.04289457995680942,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P10,10,False,0.07358879660312975,0.03290991031740075,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P11,11,True,0.12557426000464303,0.05615851631892297,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P12,12,True,0.12663528731678717,0.056633022158110606,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P13,13,True,0.0,0.0,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P14,14,True,0.019382204066273986,0.008667985169192295,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P16,15,True,0.10858451816437621,0.04856047278392118,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P17,16,True,0.5124563054629144,0.2291774269026947,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P18,17,True,0.16890173132010242,0.07553515054983086,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P19,18,True,0.15871583263474426,0.07097987817535355,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0006,P20,19,True,0.20729719029112584,0.09270612180713336,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P01,1,False,0.08634390806843255,0.03861416957680155,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P02,2,False,0.0400917574538615,0.01792957900085364,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P03,3,False,5.551115123125783e-17,2.482534153247273e-17,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P04,4,False,0.03160273961862872,0.014133174812495921,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P05,5,False,0.032962915262343795,0.014741463852633207,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P06,6,False,0.07020437682922172,0.03139635178163018,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P07,7,False,0.14516381073734472,0.06491922973632333,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P08,8,False,0.08963763237159204,0.0400871678650031,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P09,9,False,0.05172831273687624,0.023133604728204693,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P10,10,False,0.08601889167772774,0.038468817828118035,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P11,11,True,0.08341349678307751,0.03730364980958427,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P12,12,True,0.07664353056177406,0.03427602887434189,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P13,13,True,0.5854172285910523,0.26180654366582523,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P14,14,True,0.30449530205378544,0.1361744388443191,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P16,15,True,0.04747459632476435,0.021231284917306956,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P17,16,True,0.14871566702379355,0.06650766815688525,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P18,17,True,0.033001256018153326,0.014758610359892973,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P19,18,True,0.04996696843917877,0.02234590761191806,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0007,P20,19,True,0.07066821525320419,0.03160378663095041,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P01,1,False,0.07731083424464892,0.034574456153650714,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P02,2,False,0.20630698094756164,0.09226328672630035,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P03,3,False,0.00012088648196239575,5.406207824574382e-05,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P04,4,False,0.058403771299412474,0.026118960553567504,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P05,5,False,0.07168150952864621,0.03205694560717037,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P06,6,False,0.500131593374141,0.22366564809597256,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P07,7,False,0.02227726295747189,0.00996269486510903,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P08,8,False,0.059788320834463046,0.026738149929285263,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P09,9,False,0.1033929502061676,0.04623873301104833,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P10,10,False,0.06649964164399479,0.02973954383906964,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P11,11,True,0.10423522092041297,0.04661540792555032,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P12,12,True,0.05394559518460282,0.024125203583891443,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P13,13,True,0.6570692716371986,0.2938503114614101,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P14,14,True,0.38398519105368006,0.17172339790985452,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P16,15,True,0.060650778722982294,0.02712385282257726,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P17,16,True,0.37085524045321666,0.16585150549308447,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P18,17,True,0.1440535313181613,0.06442269768526071,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P19,18,True,0.1388369480685707,0.06208977073398644,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0008,P20,19,True,0.12557116776263727,0.056157133426257416,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P01,1,False,0.10543330645581982,0.04715120806555611,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P02,2,False,0.06058719265733937,0.02709541626953739,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P03,3,False,0.09496943305224088,0.04247162161788519,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P04,4,False,0.058314742039770405,0.026079145458258273,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P05,5,False,0.13089168018942654,0.05853653891854406,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P06,6,False,0.4304872709931748,0.19251976027782244,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P07,7,False,0.07330603540137802,0.03278345566369747,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P08,8,False,0.08321945712684352,0.037216872637250285,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P09,9,False,0.13283008674360192,0.059403420683177506,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P10,10,False,0.09987067876504203,0.04466352533553575,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P11,11,True,0.10990504357339828,0.04915102970003899,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P12,12,True,0.10188530570536107,0.0455644938931069,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P13,13,True,0.9096513484206251,0.40680845017857276,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P14,14,True,0.07736952605071755,0.03460070392726906,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P16,15,True,0.1826512368506529,0.0816841163544949,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P17,16,True,0.6690773470541771,0.29922048604367174,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P18,17,True,0.10401467565687933,0.04651677708527495,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P19,18,True,0.13366886600872008,0.05977853417416182,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0009,P20,19,True,0.10707099395965028,0.04788360418244948,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P01,1,False,0.08221369265655454,0.03676708109226624,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P02,2,False,0.796837857212812,0.35635672315462374,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P03,3,False,0.003478389882789626,0.001555583246033026,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P04,4,False,0.03567758807090137,0.015955502439954212,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P05,5,False,0.0508216662237957,0.022728140081242444,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P06,6,False,0.29554113858164166,0.1321700152032473,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P07,7,False,0.08983631773685023,0.040176022661573434,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P08,8,False,0.08496512226641138,0.03799755782085537,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P09,9,False,0.231340320709374,0.10345853660855252,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P10,10,False,0.04090301943332355,0.018292386387581277,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P11,11,True,0.1070736418143602,0.04788478833907467,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P12,12,True,0.09679321858482785,0.043287243303334215,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P13,13,True,0.5414224763056276,0.24213149231313047,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P14,14,True,0.21565763661532744,0.09644502706776396,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P16,15,True,0.08361467204226074,0.03739361812056924,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P17,16,True,0.21983282365798418,0.09831222747699532,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P18,17,True,0.14152801235880746,0.06329325127094476,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P19,18,True,0.1361528665717403,0.060889412997174014,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0010,P20,19,True,0.07896699979628533,0.03531511590474121,sentinel2,covmat,chip_mean
chipmean,fsc,treatment_0001,P01,1,False,0.9748680688852766,0.09748680688852765,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P02,2,False,0.6201744756599071,0.0620174475659907,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P03,3,False,0.005405934953054959,0.000540593495305496,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P04,4,False,1.8897465275130563,0.18897465275130562,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P05,5,False,1.0503169822687888,0.10503169822687888,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P06,6,False,0.278816540204886,0.027881654020488603,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P07,7,False,0.9488237701617904,0.09488237701617903,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P08,8,False,0.6933174357414515,0.06933174357414516,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P09,9,False,1.2285902070894383,0.12285902070894383,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P10,10,False,0.8668391093787369,0.08668391093787368,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P11,11,True,0.6850746491396736,0.06850746491396736,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P12,12,True,0.8744632870773384,0.08744632870773385,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P13,13,True,2.0729707598440608,0.20729707598440608,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P14,14,True,1.8745897886919616,0.18745897886919616,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P16,15,True,0.8333827021672117,0.08333827021672117,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P17,16,True,2.6992123357512994,0.2699212335751299,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P18,17,True,1.5816284168497563,0.1581628416849756,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P19,18,True,0.8858253968984579,0.08858253968984578,sentinel2,bspline,quantile
chipmean,fsc,treatment_0001,P20,19,True,0.5829466765156353,0.05829466765156352,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P01,1,False,1.6041378041026884,0.16041378041026882,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P02,2,False,0.6491433448335419,0.0649143344833542,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P03,3,False,1.0363915516519124,0.10363915516519125,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P04,4,False,1.4060232452389896,0.14060232452389895,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P05,5,False,1.8913755845193074,0.18913755845193075,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P06,6,False,1.9237669423986092,0.19237669423986095,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P07,7,False,2.213463566074136,0.2213463566074136,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P08,8,False,0.8715702980012691,0.08715702980012692,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P09,9,False,0.9634524533915503,0.09634524533915503,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P10,10,False,0.911922222989809,0.0911922222989809,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P11,11,True,0.9418492396824647,0.09418492396824647,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P12,12,True,0.9321779634496159,0.09321779634496158,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P13,13,True,3.5607277974300335,0.35607277974300333,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P14,14,True,1.178890136552662,0.1178890136552662,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P16,15,True,1.2240584458786783,0.12240584458786782,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P17,16,True,1.4124343187466337,0.14124343187466337,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P18,17,True,1.421417690817655,0.14214176908176554,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P19,18,True,1.159124995031643,0.11591249950316429,sentinel2,bspline,quantile
chipmean,fsc,treatment_0002,P20,19,True,1.2659871884963094,0.12659871884963095,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P01,1,False,0.5623262019189087,0.056232620191890875,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P02,2,False,0.6937893391449771,0.0693789339144977,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P03,3,False,1.355716101134945,0.1355716101134945,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P04,4,False,1.0096592842017673,0.10096592842017672,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P05,5,False,0.5610689592725501,0.05610689592725501,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P06,6,False,1.4164802388660376,0.14164802388660375,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P07,7,False,1.2940171703719217,0.12940171703719217,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P08,8,False,1.1303036806586313,0.11303036806586313,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P09,9,False,0.7034163409932823,0.07034163409932824,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P10,10,False,0.591709064920207,0.0591709064920207,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P11,11,True,0.6630998671592669,0.0663099867159267,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P12,12,True,0.7010558913122441,0.0701055891312244,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P13,13,True,1.1949844193413284,0.11949844193413284,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P14,14,True,1.862913901810852,0.1862913901810852,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P16,15,True,0.8218973214815898,0.08218973214815899,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P17,16,True,1.8979088770519235,0.18979088770519234,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P18,17,True,0.5556423189067402,0.055564231890674026,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P19,18,True,0.7835615262818119,0.07835615262818117,sentinel2,bspline,quantile
chipmean,fsc,treatment_0003,P20,19,True,0.6795905588390475,0.06795905588390475,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P01,1,False,1.1507536912902454,0.11507536912902454,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P02,2,False,1.8003074084671464,0.18003074084671464,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P03,3,False,2.5134793713542525,0.25134793713542525,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P04,4,False,1.242508570887899,0.1242508570887899,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P05,5,False,1.5496123024652635,0.15496123024652633,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P06,6,False,1.1445068387264175,0.11445068387264175,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P07,7,False,1.3053962125331116,0.13053962125331117,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P08,8,False,0.8814265915843124,0.08814265915843124,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P09,9,False,1.5318942012365986,0.15318942012365985,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P10,10,False,1.1481483384094664,0.11481483384094664,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P11,11,True,0.7955641810367035,0.07955641810367035,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P12,12,True,0.8961310095416132,0.0896131009541613,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P13,13,True,1.537664813290142,0.1537664813290142,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P14,14,True,0.9638545274680882,0.09638545274680882,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P16,15,True,1.8711340772229406,0.18711340772229407,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P17,16,True,3.546246777848035,0.35462467778480355,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P18,17,True,3.130393009896135,0.31303930098961347,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P19,18,True,1.17648542645229,0.117648542645229,sentinel2,bspline,quantile
chipmean,fsc,treatment_0004,P20,19,True,0.8781238213317777,0.08781238213317777,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P01,1,False,0.9956314291705621,0.0995631429170562,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P02,2,False,1.2340813234298011,0.1234081323429801,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P03,3,False,2.3162940174794606,0.23162940174794602,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P04,4,False,3.071587659092835,0.30715876590928354,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P05,5,False,1.2007029219997576,0.12007029219997575,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P06,6,False,1.822924297092643,0.1822924297092643,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P07,7,False,2.0938701006288185,0.20938701006288185,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P08,8,False,1.3028159031193243,0.13028159031193243,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P09,9,False,1.3058855710301835,0.13058855710301837,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P10,10,False,1.3433409766697233,0.13433409766697232,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P11,11,True,1.12820139457818,0.11282013945781799,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P12,12,True,1.1755330205203232,0.11755330205203231,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P13,13,True,0.9424700924083121,0.09424700924083121,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P14,14,True,1.6439400242964837,0.16439400242964836,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P16,15,True,1.128515834497397,0.11285158344973971,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P17,16,True,2.0546400043280384,0.20546400043280383,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P18,17,True,2.03734352614684,0.20373435261468398,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P19,18,True,1.3247544213221822,0.1324754421322182,sentinel2,bspline,quantile
chipmean,fsc,treatment_0005,P20,19,True,1.2591249290572801,0.12591249290572798,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P01,1,False,0.9070297805797887,0.09070297805797888,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P02,2,False,0.9385062527354089,0.09385062527354089,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P03,3,False,1.6646715799132135,0.16646715799132134,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P04,4,False,1.0536997772704697,0.10536997772704697,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P05,5,False,0.9723541688155016,0.09723541688155016,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P06,6,False,0.0,0.0,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P07,7,False,1.5458511633682246,0.15458511633682245,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P08,8,False,0.9168624302184682,0.09168624302184683,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P09,9,False,1.1113417965122918,0.11113417965122918,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P10,10,False,0.7485557111824424,0.07485557111824424,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P11,11,True,0.8863192409480315,0.08863192409480315,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P12,12,True,0.966391689002828,0.0966391689002828,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P13,13,True,0.1899984303602748,0.01899984303602748,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P14,14,True,0.6139921028165686,0.06139921028165686,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P16,15,True,0.8791107210073631,0.08791107210073631,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P17,16,True,2.3785389918868365,0.23785389918868366,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P18,17,True,1.365194645413979,0.13651946454139788,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P19,18,True,1.0757420610594361,0.10757420610594362,sentinel2,bspline,quantile
chipmean,fsc,treatment_0006,P20,19,True,1.4498834430423497,0.14498834430423496,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P01,1,False,0.905786521968469,0.0905786521968469,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P02,2,False,0.8232292777061674,0.08232292777061674,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P03,3,False,0.0013360568338297058,0.0001336056833829706,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P04,4,False,0.7404555930299316,0.07404555930299316,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P05,5,False,0.8460178457501792,0.08460178457501794,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P06,6,False,0.78868699313374,0.07886869931337401,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P07,7,False,1.2629047932003192,0.12629047932003193,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P08,8,False,0.7701350312884111,0.0770135031288411,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P09,9,False,0.7184459209323585,0.07184459209323585,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P10,10,False,0.6978435927619994,0.06978435927619994,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P11,11,True,0.7793987550750494,0.07793987550750495,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P12,12,True,0.8097802819329212,0.08097802819329213,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P13,13,True,2.8222557078993042,0.28222557078993044,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P14,14,True,1.488818891657262,0.1488818891657262,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P16,15,True,0.7861622768967882,0.07861622768967881,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P17,16,True,1.0993120894143835,0.10993120894143833,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P18,17,True,0.4769410423815743,0.04769410423815743,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P19,18,True,0.7853485658456318,0.07853485658456318,sentinel2,bspline,quantile
chipmean,fsc,treatment_0007,P20,19,True,0.8498916255345472,0.08498916255345473,sentinel2,bspline,quantile
chipmean,fsc,treatment_0008,P01,1,False,0.9938741536221483,0.09938741536221483,sentinel2,bspline,quantile
chipmean,fsc,treatment_0008,P02,2,False,1.1346831655082752,0.11346831655082752,sentinel2,bspline,quantile
chipmean,fsc,treatment_0008,P03,3,False,4.501197953317952e-16,4.501197953317952e-17,sentinel2,bspline,quantile
